timestamp,api_source,run_number,hardware_platform,hardware_model,cloud_platform,chaos_strategy,chaos_level,drift_type,original_field,mutated_field,metadata
2026-05-20T18:08:18.696683Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_value,"{""original_value"": ""jgylcvtmofkhta"", ""mutated_value"": ""jgylcvtmofkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696686Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696688Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_value,"{""original_value"": ""6drqyc5sbgcxuncdhb1m6zoo2bo9"", ""mutated_value"": ""6drqyc5sbgcxuncwdhb1m6zoo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696691Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696694Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696697Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696699Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696702Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696705Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_drifted_drifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_drifted_drifted_value,"{""original_value"": ""6drqyc5sbgcxuncwdhb1m6zoo2bo9"", ""mutated_value"": ""6drqyc5sbgcxuncwdhb1mz6oo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696708Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696711Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted_drifted_drifted_drifted_drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696713Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_value,"{""original_value"": ""6drqyc5sbgcxuncwdhb1mz6oo2bo9"", ""mutated_value"": ""6drqyc5sbgcxuncwdhyb1mz6oo2bo9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696716Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_value,"{""original_value"": ""jgylcvtmofkhta"", ""mutated_value"": ""jgylcvtomfkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696719Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696722Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_value,"{""original_value"": ""6drqyc5sbgcxuncwdhyb1mz6oo2bo9"", ""mutated_value"": ""6drqyc5sbgcxuncwdhyb1mz6oo2o9"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696724Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696727Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-drif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696730Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_value,"{""original_value"": ""jgylcvtomfkhta"", ""mutated_value"": ""jgylctomfkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696733Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696736Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted_value,"{""original_value"": ""6drqyc5sbgcxuncwdhyb1mz6oo2o9"", ""mutated_value"": ""6drqyc5sbgcxuncwdhyb1mz6oo29"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696739Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted_value,"{""original_value"": ""6drqyc5sbgcxuncwdhyb1mz6oo29"", ""mutated_value"": ""6drqyc5zsbgcxuncwdhyb1mz6oo29"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696742Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted_value,"{""original_value"": ""6drqyc5zsbgcxuncwdhyb1mz6oo29"", ""mutated_value"": ""6drqcy5zsbgcxuncwdhyb1mz6oo29"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696745Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696747Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDriftedDriftedDrifteDriftedDrifted-drifted-drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDriftedDriftedDrifteDriftedDrited-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696750Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""jgylctomfkhta"", ""mutated_value"": ""jglyctomfkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696753Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""jglyctomfkhta"", ""mutated_value"": ""jglytomfkhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696756Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDriftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696759Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDriftedDriftedDrifteDriftedDrited-drifted-drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDrifetdDriftedDrifteDriftedDrited-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696762Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696764Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-drifted_drifted_drifted,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-driftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696767Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,Result-dirftd-drllfetd-drifted-rdftedDriftedDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-driftedDriftedDrifted,Result-dirftd-drllfetd-drifted-rdftedDriftdDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-driftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696770Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""jglytomfkhta"", ""mutated_value"": ""jglytomfhkta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696774Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDrifetdDriftedDrifteDriftedDrited-drifted-drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDrifetdDriftedDrifteDriftedDrited-drifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696777Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDrifetdDriftedDrifteDriftedDrited-drifted-drifted_drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDrifetdDriftedDrifteDrifedDrited-drifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696780Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""jglytomfhkta"", ""mutated_value"": ""jglytomfhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696782Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696785Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696787Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""jglytomfhta"", ""mutated_value"": ""ojglytomfhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696790Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftdDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-driftedDriftedDrifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftdDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-driftedDriftedDrifted_value,"{""original_value"": ""6drqcy5zsbgcxuncwdhyb1mz6oo29"", ""mutated_value"": ""6drqcy5zsbgcxunchwdhyb1mz6oo29"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696793Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696795Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""ojglytomfhta"", ""mutated_value"": ""ojgltomfhta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696798Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDrifetdDriftedDrifteDrifedDrited-drifted-drifted_drifted,MetaawtaDifhtedDrfited-driftedDrifted-driftedDriftedDriftedDrifedDrfteydDriftedDritedDriftdDrifetdDriftedDrifteDriefdDrited-drifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696801Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""ojgltomfhta"", ""mutated_value"": ""ojgltomfhzta"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696803Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,CanonaiclDoiriftedDritedDrifteDriftedDfrte-ddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted,CanonaiclDoiriftedDritedDrifteDriftedDfrt-eddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696806Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,Result-dirftd-drllfetd-drifted-rdftedDriftdDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-driftedDriftedDrifted_value,Result-dirftd-drllfetd-drifted-rdftedDriftdDrifterdDriftedDriftedDrifted-driftedDrinftedDriftedDrfted-drifted-drifted-drifted-driftedDriftedDrifted_value,"{""original_value"": ""6drqcy5zsbgcxunchwdhyb1mz6oo29"", ""mutated_value"": ""6drqcy5zsbgcxunchwdhyb1mzo6o29"", ""total_runtime_sec"": 14.047958082985133}"
2026-05-20T18:08:18.696809Z,spacex,3,MPS,Apple Silicon (arm),local,json,0.05,value_typo,CanonaiclDoiriftedDritedDrifteDriftedDfrt-eddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,CanonaiclDoiriftedDritedDrifteDriftedDfrt-eddrifted-rif-edrfiterdDifted-driftemd-drifted-driftedDirftedDriftedDriftedDriftedDrifrteddRiftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": ""ojgltomfhzta"", ""mutated_value"": ""ojlgtomfhzta"", ""total_runtime_sec"": 14.047958082985133}"
